State,Constituency,O.S.N.,Candidate,Party,EVM Votes,Postal Votes,Total Votes,Pct of Votes
Maharashtra,Jalna,5,Ganesh Shankar Chandode,Akhil Bharatiya Sena,1535,0,1535,0.13
Maharashtra,Jalna,6,Pramod Baburao Kharat,Bahujan Republican  Socialist Party,1043,0,1043,0.09
Maharashtra,Jalna,7,Feroz Ali,Bahujan Mukti Party,1989,0,1989,0.17
Maharashtra,Jalna,8,Dr. Sharadchandra Wankhede,Vanchit Bahujan Aaghadi,75858,0,75858,6.39
Maharashtra,Hingoli,29,NOTA,None of the Above,3576,0,3576,0.37
Maharashtra,Aurangabad,1,Chandrakant Khaire,Shivsena,381600,0,381600,32.06
Maharashtra,Aurangabad,2,Jaya Balu Rajkundal,Bahujan Samaj Party,4764,0,4764,0.4
Maharashtra,Aurangabad,3,Zambad Subhash Manakchand,Indian National Congress,91104,0,91104,7.65
Maharashtra,Aurangabad,4,Agrawal Kunjbihari Jugalkishor,Pragatishil Samajwadi Party (Lohia),1799,0,1799,0.15
Maharashtra,Aurangabad,5,Arvind Kisanrao Kamble,Bahujan Republican  Socialist Party,2757,0,2757,0.23
Maharashtra,Aurangabad,6,Imtiaz Jaleel Syed,All India Majlis-E-Ittehadul Muslimeen,387412,0,387412,32.55
Maharashtra,Aurangabad,7,Uttam Dhanu Rathod,Aasra Lokmanch Party,2196,0,2196,0.18
Maharashtra,Aurangabad,8,Dipali Lalaji Misal,Bahujan Mukti Party,1650,0,1650,0.14
Maharashtra,Jalna,9,Adv. Trimbak Baburao Jadhav,Swatantra Bharat Paksha,5213,0,5213,0.44
Maharashtra,Jalna,10,Annasaheb Devidasrao Ugale,Independent,1185,0,1185,0.1
Maharashtra,Jalna,11,Anita Lalchand Khandade (Rajput),Independent,1706,0,1706,0.14
Maharashtra,Jalna,12,Arun Chintaman Chavhan,Independent,2796,0,2796,0.24
Maharashtra,Jalna,13,Ahemad Rahim Shaikh,Independent,1724,0,1724,0.15
Maharashtra,Jalna,14,Nade Dnyaneshwar Dagduji,Independent,2629,0,2629,0.22
Maharashtra,Jalna,15,Adv. Yogesh Dattu Gullapelli,Independent,3427,0,3427,0.29
Maharashtra,Jalna,16,Ratan Aasaram Landge,Independent,6099,0,6099,0.51
Maharashtra,Jalna,17,Raju Ashok Gawali,Independent,4012,0,4012,0.34
Maharashtra,Jalna,18,Shahadev Mahadev Palve,Independent,4097,0,4097,0.35
Maharashtra,Jalna,19,Sapkal Lilabai Dharma,Independent,1130,0,1130,0.1
Maharashtra,Dindori,1,Ashok Tryambak Jadhav (Sir),Bahujan Samaj Party,7392,0,7392,0.66
Maharashtra,Dindori,2,Gavit Jeeva Pandu,Communist Party of India  (Marxist),108095,0,108095,9.69
Maharashtra,Dindori,3,Dhanraj Haribhau Mahale,Nationalist Congress Party,362320,0,362320,32.48
Maharashtra,Dindori,4,Dr. Bharati Pravin Pawar,Bharatiya Janata Party,555611,0,555611,49.81
Maharashtra,Dindori,5,Dadasaheb Hiraman Pawar,Rashtriya Maratha Party,5636,0,5636,0.51
Maharashtra,Dindori,6,Barde Dattu Kashinath,Bhartiya Tribal Party,5534,0,5534,0.5
Maharashtra,Dindori,7,Bapu Kelu Barde,Vanchit Bahujan Aaghadi,57160,0,57160,5.12
Maharashtra,Dindori,8,Adv. Bagul Tikaram Katthu,Independent,4418,0,4418,0.4
Maharashtra,Aurangabad,9,Nadim Rana,Bahujan Maha Party,1205,0,1205,0.1
Maharashtra,Aurangabad,10,M. B. Magare,Peoples Party of India (Democratic),1219,0,1219,0.1
Maharashtra,Aurangabad,11,Mohammad Jaqeer Abdul Qadar,Bharat Prabhat Party,3173,0,3173,0.27
Maharashtra,Aurangabad,12,Mohsin Sir Nasim Bhai,Navbharat Nirman Party,4540,0,4540,0.38
Maharashtra,Aurangabad,13,Subhash Kisanrao Patil,"Maharashtra Swabhimaan Paksh,",1861,0,1861,0.16
Maharashtra,Aurangabad,14,Habib Gayas Shaikh,Ambedkar National Congress,1495,0,1495,0.13
Maharashtra,Aurangabad,15,Kurangal Sanjay Baburao,Independent,1346,0,1346,0.11
Maharashtra,Aurangabad,16,Khan Aejaz Ahemad,Independent,5010,0,5010,0.42
Maharashtra,Aurangabad,17,Jagan Baburao Salve,Independent,3200,0,3200,0.27
Maharashtra,Aurangabad,18,Fulare Suresh Asaram,Independent,861,0,861,0.07
Maharashtra,Aurangabad,19,Ravindra Bhanudas Kale,Independent,917,0,917,0.08
Maharashtra,Aurangabad,20,Shaikh Khaja Shaikh Kasim Kismatwala,Independent,1858,0,1858,0.16
Maharashtra,Jalna,20,Sirsath Sham,Independent,1126,0,1126,0.09
Maharashtra,Jalna,21,NOTA,None of the Above,15501,0,15501,1.31
Maharashtra,Nashik,1,Adv. Ahire Vaibhav Shantaram,Bahujan Samaj Party,5174,0,5174,0.51
Maharashtra,Nashik,2,Godse Hemant Tukaram,Shivsena,509700,0,509700,50.09
Maharashtra,Nashik,3,Sameer Magan Bhujbal,Nationalist Congress Party,251194,0,251194,24.68
Maharashtra,Nashik,4,Jawale Soniya Ramnath,Bhartiya Tribal Party,6358,0,6358,0.62
Maharashtra,Nashik,5,Pavan Chandrakant Pawar,Vanchit Bahujan Aaghadi,97338,0,97338,9.57
Maharashtra,Nashik,6,Vinod Vasant Shirsath,Hindustan Janta Party,1243,0,1243,0.12
Maharashtra,Nashik,7,Shivnath Vithoba Kasar,Bahujan Mukti Party,768,0,768,0.08
Maharashtra,Nashik,8,Sanjay Sukhdev Ghodke,Bahujan Republican  Socialist Party,811,0,811,0.08
Maharashtra,Dindori,9,NOTA,None of the Above,9251,0,9251,0.83
Maharashtra,Aurangabad,21,Sangita Kalyanrao Nirmal,Independent,2202,0,2202,0.19
Maharashtra,Aurangabad,22,Harshwardhandada Raibhanji Jadhav,Independent,281469,0,281469,23.65
Maharashtra,Aurangabad,23,Tribhuvan Madhukar Padmakar,Independent,1715,0,1715,0.14
Maharashtra,Aurangabad,24,NOTA,None of the Above,4890,0,4890,0.41
Maharashtra,Nashik,9,Aher Sharad Keru,Independent,1247,0,1247,0.12
Maharashtra,Nashik,10,Kanoje Prakash Giridhar,Independent,849,0,849,0.08
Maharashtra,Nashik,11,Kedar Sindhubai Ravindra,Independent,1587,0,1587,0.16
Maharashtra,Nashik,12,Adv. Kokate Manikrao Shivajirao,Independent,121157,0,121157,11.91
Maharashtra,Nashik,13,Devidas Piraji Sarkate,Independent,3994,0,3994,0.39
Maharashtra,Nashik,14,Dhananjay Anil Bhawsar,Independent,1753,0,1753,0.17
Maharashtra,Nashik,15,Priyanka Ramrao Shirole,Independent,2037,0,2037,0.2
Maharashtra,Nashik,16,Vilas Madhukar Desale (Patil),Independent,3553,0,3553,0.35
Maharashtra,Nashik,17,Sharad Damu Dhanrao,Independent,764,0,764,0.08
Maharashtra,Nashik,18,Sudhir Shridhar Deshmukh,Independent,1733,0,1733,0.17
Maharashtra,Nashik,19,NOTA,None of the Above,6346,0,6346,0.62
Maharashtra,Palghar,1,Rajendra Dhedya Gavit,Shivsena,579989,490,580479,48.3
Maharashtra,Palghar,2,Sanjay Laxman Tambda,Bahujan Samaj Party,13439,7,13446,1.12
Maharashtra,Palghar,3,Devram Zipar Kurkute,Ambedkarite Party of India,8209,4,8213,0.68
Maharashtra,Palghar,4,Baliram Sukur Jadhav,Bahujan Vikas Aaghadi,491391,205,491596,40.9
Maharashtra,Palghar,5,Comrad Shankar Badade,Marxist Leninist Party of India (Red Flag),11917,1,11918,0.99
Maharashtra,Palghar,6,Suresh Arjun Padavi,Vanchit Bahujan Aaghadi,13715,13,13728,1.14
Maharashtra,Palghar,7,Sanjay Rama Kohkera,Bahujan Mukti Party,6180,5,6185,0.51
Maharashtra,Palghar,8,Dattaram Jayram Karbat,Independent,13921,11,13932,1.16
Maharashtra,Palghar,9,Bhondave Tai Maruti,Independent,5304,0,5304,0.44
Maharashtra,Palghar,10,Raju Damu Lade,Independent,10217,1,10218,0.85
Maharashtra,Palghar,11,Vishnu Kakadya Padavi,Independent,9902,2,9904,0.82
Maharashtra,Palghar,12,Swapnil Mahadev Koli,Independent,7539,0,7539,0.63
Maharashtra,Palghar,13,NOTA,None of the Above,29463,16,29479,2.45
Maharashtra,Bhiwandi,1,KAPIL MORESHWAR PATIL,Bharatiya Janata Party,504447,0,504447,52.07
Maharashtra,Bhiwandi,2,TAWARE SURESH KASHINATH,Indian National Congress,354577,0,354577,36.6
Maharashtra,Bhiwandi,3,ANSARI MUMTAZ ABDULSATTAR,Bahujan Republican  Socialist Party,2970,0,2970,0.31
Maharashtra,Bhiwandi,4,PROF. (DR.) ARUN SAVANT,Vanchit Bahujan Aaghadi,49832,0,49832,5.14
Maharashtra,Bhiwandi,5,KISHOR RAMBHAUJI KINKAR,Bharat Prabhat Party,856,0,856,0.09
Maharashtra,Bhiwandi,6,DR. NOORUDDIN NIZAM ANSARI,Samajwadi Party,2684,0,2684,0.28
Maharashtra,Bhiwandi,7,FEROZ ABDURRAHIM SHAIKH,Jan Adhikar Party,1340,0,1340,0.14
Maharashtra,Bhiwandi,8,SANJAY GANAPAT WAGH,Bhartiya Tribal Party,2129,0,2129,0.22
Maharashtra,Kalyan,1,BABAJI BALARAM PATIL,Nationalist Congress Party,148189,0,148189,19.89
Maharashtra,Kalyan,2,RAVINDRA (PINTU) KENE,Bahujan Samaj Party,8511,0,8511,1.14
Maharashtra,Kalyan,3,Dr. SHRIKANT EKNATH SHINDE,Shivsena,497123,0,497123,66.72
Maharashtra,Kalyan,4,Gautam Baburao Waghchaure,Bahujan Mukti Party,2260,0,2260,0.3
Maharashtra,Kalyan,5,MILIND KAMBLE,Bharat Jan Aadhar Party,691,0,691,0.09
Maharashtra,Kalyan,6,MUNIR AHMAD ANSARI,Indian Union Muslim League,1035,0,1035,0.14
Maharashtra,Kalyan,7,MOHAMMED AHMED KHAN (AHMED NETA),Bahujan Maha Party,783,0,783,0.11
Maharashtra,Bhiwandi,9,KAPIL YASHWANT DHAMANE,Independent,1267,0,1267,0.13
Maharashtra,Bhiwandi,10,KAPIL JAYHIND PATIL,Independent,1938,0,1938,0.2
Maharashtra,Bhiwandi,11,DEEPAK PANDHARINATH KHAMBEKAR,Independent,3358,0,3358,0.35
Maharashtra,Bhiwandi,12,ENGINEER NAVID BETAB,Independent,1681,0,1681,0.17
Maharashtra,Bhiwandi,13,NITESH RAGHUNATH JADHAV,Independent,20228,0,20228,2.09
Maharashtra,Bhiwandi,14,BALARAM VITTHAL MHATRE,Independent,2751,0,2751,0.28
Maharashtra,Bhiwandi,15,SUHAS DHANANJAY BONDE,Independent,3137,0,3137,0.32
Maharashtra,Bhiwandi,16,NOTA,None of the Above,15680,0,15680,1.62
Maharashtra,Kalyan,8,SALVE VINOD MANOHAR,Bhartiya Kisan Party,2917,0,2917,0.39
Maharashtra,Kalyan,9,Dr. Suresh Abhiman Gawai,Bharat Prabhat Party,750,0,750,0.1
Maharashtra,Kalyan,10,SANJAY HEDAOO,Vanchit Bahujan Aaghadi,58312,0,58312,7.83
Maharashtra,Kalyan,11,Santosh Bhikaji Bhalerao,Ambedkarite Party of India,909,0,909,0.12
Maharashtra,Kalyan,12,Habibur Rehman,Peace Party,858,0,858,0.12
Maharashtra,Kalyan,13,Haresh Sambhaji Bramhane,Bahujan Republican  Socialist Party,593,0,593,0.08
Maharashtra,Kalyan,14,AJAYSHYAM RAMLAKHAN MORYA,Independent,760,0,760,0.1
Maharashtra,Kalyan,15,Amrish Raj Morajkar,Independent,745,0,745,0.1
Maharashtra,Kalyan,16,Asmita Pushkar Puranik,Independent,1915,0,1915,0.26
Maharashtra,Kalyan,17,Chandrakant Rambhaji Mote,Independent,1025,0,1025,0.14
Maharashtra,Kalyan,18,Zafarullah Gulam Rab Sayyed,Independent,380,0,380,0.05
Maharashtra,Thane,1,ANAND PRAKASH PARANJPE,Nationalist Congress Party,303068,0,303068,27.88
Maharashtra,Thane,2,RAJAN BABURAO VICHARE,Shivsena,691708,0,691708,63.63
Maharashtra,Thane,3,RAJESHCHANNA BAIJNATH JAISWAR,Bahujan Samaj Party,8634,0,8634,0.79
Maharashtra,Thane,4,AJAY BABURAM GUPTA,Bharat Jan Aadhar Party,1325,0,1325,0.12
Maharashtra,Thane,5,USMAN MOOSA SHAIKH,Bahujan Maha Party,1942,0,1942,0.18
Maharashtra,Thane,6,OMKAR NATH S. TIWARI,Hindusthan Nirman Dal,744,0,744,0.07
Maharashtra,Thane,7,JADHAV PRABHAKAR ANANT,Bahujan Republican  Socialist Party,618,0,618,0.06
Maharashtra,Thane,8,JAIN SURENDRAKUMAR,Naitik Party,1307,0,1307,0.12
Maharashtra,Kalyan,19,DINKAR RANGANATH PHALAKE,Independent,1123,0,1123,0.15
Maharashtra,Kalyan,20,Nafees Ansari,Independent,283,0,283,0.04
Maharashtra,Kalyan,21,NARENDRBHAI MORE,Independent,595,0,595,0.08
Maharashtra,Kalyan,22,YASMIN BANOO MOHD. SALIM,Independent,294,0,294,0.04
Maharashtra,Kalyan,23,Mo. Yusuf Mo. Farooq Khan,Independent,281,0,281,0.04
Maharashtra,Kalyan,24,Vinay Dubey,Independent,391,0,391,0.05
Maharashtra,Kalyan,25,SHIVA KRISHNAMURTHY IYER,Independent,649,0,649,0.09
Maharashtra,Kalyan,26,Sayyed Waseem Ali Nazir Ali,Independent,601,0,601,0.08
Maharashtra,Kalyan,27,Suhas Dhananjay Bonde,Independent,981,0,981,0.13
Maharashtra,Kalyan,28,SONALI ASHOK GANGAWANE,Independent,645,0,645,0.09
Maharashtra,Kalyan,29,NOTA,None of the Above,11524,0,11524,1.55
Maharashtra,Thane,9,DILIP PRABHAKAR ALONI (JOSHI),Akhil Bharatiya Jan Sangh,790,0,790,0.07
Maharashtra,Thane,10,BRAMHADEV RAMBAKSHI PANDE,Sarvodaya Bharat Party,795,0,795,0.07
Maharashtra,Thane,11,MALLIKARJUN SAIBANNA PUJARI,Vanchit Bahujan Aaghadi,43018,0,43018,3.96
Maharashtra,Thane,12,MADHAVILATA DINESHKUMAR MAURYA,Jan Adhikar Party,821,0,821,0.08
Maharashtra,Thane,13,RAJESH SIDDHANNA KAMBLE,Bahujan Mukti Party,840,0,840,0.08
Maharashtra,Thane,14,SUDHAKAR NARAYAN SHINDE,Ambedkarite Party of India,924,0,924,0.09
Maharashtra,Thane,15,SUBHASHCHANDRA RATANDEO JHA,Sardar Vallabhbhai Patel Party,901,0,901,0.08
Maharashtra,Thane,16,HEMANT KISAN PATIL,Sanatan Sanskriti Raksha Dal,2364,0,2364,0.22
Maharashtra,Thane,17,Dr. AKSHAY ANANT ZODGE,Independent,1768,0,1768,0.16
Maharashtra,Thane,18,OM PRAKASH PAL,Independent,1751,0,1751,0.16
Maharashtra,Thane,19,DIGAMBAR YALAPPA BANSODE ,Independent,711,0,711,0.07
Maharashtra,Mumbai North,1,Urmila Matondkar,Indian National Congress,235622,0,235622,24.44
Maharashtra,Mumbai North,2,Gopal Shetty,Bharatiya Janata Party,688638,0,688638,71.43
Maharashtra,Mumbai North,3,Manojkumar Jayprakash Singh,Bahujan Samaj Party,3752,0,3752,0.39
Maharashtra,Mumbai North,4,Andrew John Fernandes,Hum Bhartiya Party,889,0,889,0.09
Maharashtra,Mumbai North,5,Ankushrao Shivajirao Patil,Rashtriya Maratha Party,378,0,378,0.04
Maharashtra,Mumbai North,6,Chandaliya Samaysingh Anand,Bahujan Mukti Party,426,0,426,0.04
Maharashtra,Mumbai North,7,Chhannu Sahadewrao Sontakkey,Bharat Prabhat Party,265,0,265,0.03
Maharashtra,Mumbai North,8,Thorat Sunil Uttamrao,Vanchit Bahujan Aaghadi,14639,0,14639,1.52
Maharashtra,Thane,20,POKHARKAR VINOD LAXMAN,Independent,713,0,713,0.07
Maharashtra,Thane,21,RAMESH KUMAR THAKURPRASAD SHRIVASTAV,Independent,1553,0,1553,0.14
Maharashtra,Thane,22,VITTHAL NATHA CHAVAN,Independent,477,0,477,0.04
Maharashtra,Thane,23,SHUBHANGI VIDYASAGAR CHAVAN ,Independent,1095,0,1095,0.1
Maharashtra,Thane,24,NOTA,None of the Above,19133,0,19133,1.76
Maharashtra,Mumbai North,9,Dr. Pawan Kumar Pandey,Sarvodaya Bharat Party,399,0,399,0.04
Maharashtra,Mumbai North,10,Fateh Mohd. Mansuri Shaikh,Bhartiya Lokmat Rashtrwadi Party,1205,0,1205,0.12
Maharashtra,Mumbai North,11,Ranjit Bajrangi Tiwari,Naitik Party,249,0,249,0.03
Maharashtra,Mumbai North,12,Comrade Vilas Hiwale,Marxist Leninist Party of India (Red Flag),471,0,471,0.05
Maharashtra,Mumbai North,13,Akhtar Munshi Paper Wala,Independent,284,0,284,0.03
Maharashtra,Mumbai North,14,Ansari Mohd. Azad,Independent,618,0,618,0.06
Maharashtra,Mumbai North,15,Amol Ashokrao Jadhav,Independent,871,0,871,0.09
Maharashtra,Mumbai North,16,B. K. Gadhavi,Independent,1356,0,1356,0.14
Maharashtra,Mumbai North,17,Milind Shankar Repe,Independent,1306,0,1306,0.14
Maharashtra,Mumbai North,18,Dr. Raies Khan,Independent,1050,0,1050,0.11
Maharashtra,Mumbai North West,1,Gajanan Kirtikar,Shivsena,550131,0,550131,60.6
Maharashtra,Mumbai North West,2,Sanjay Nirupam,Indian National Congress,298185,0,298185,32.85
Maharashtra,Mumbai North West,3,Ajay Kailashnath Dubey,Jan Adhikar Party,2003,0,2003,0.22
Maharashtra,Mumbai North West,4,Arora Surinder Mohan,Bharat Jan Aadhar Party,1153,0,1153,0.13
Maharashtra,Mumbai North West,5,Chandrashekhar Sharma,Bhartiya Manavadhikaar Federal Party,561,0,561,0.06
Maharashtra,Mumbai North West,6,Chhaya Sunil Tiwari,Janata Congress,1128,0,1128,0.12
Maharashtra,Mumbai North West,7,Dharmendra Shriram Pal,Rashtravadi Kranti Dal,464,0,464,0.05
Maharashtra,Mumbai North East,1,Patil Sanjay Dina,Nationalist Congress Party,287555,558,288113,31.7
Maharashtra,Mumbai North East,2,Manoj Kotak,Bharatiya Janata Party,513579,1020,514599,56.61
Maharashtra,Mumbai North East,3,Sanjay Chandrabahadur Singh (Kunwar),Bahujan Samaj Party,7770,7,7777,0.86
Maharashtra,Mumbai North East,4,Adv. Ganesh Iyer,Bahujan Maha Party,1336,0,1336,0.15
Maharashtra,Mumbai North East,5,Jayashri Minesh Shah,Bhartiya Manavadhikaar Federal Party,535,1,536,0.06
Maharashtra,Mumbai North East,6,Dandge Sukhdev Chandu,Ambedkarite Party of India,711,0,711,0.08
Maharashtra,Mumbai North East,7,Niharika Prakashchandra Khondalay,Vanchit Bahujan Aaghadi,68089,150,68239,7.51
Maharashtra,Mumbai North East,8,Nutan Sharad Kumar Singh,Aapki Apni Party (Peoples),565,1,566,0.06
Maharashtra,Mumbai North,19,NOTA,None of the Above,11663,0,11663,1.21
Maharashtra,Mumbai North West,8,Vijay Marothi Koyale,Rashtriya Maratha Party,478,0,478,0.05
Maharashtra,Mumbai North West,9,Shakuntala Mariya Kushalkar,Prabuddha Republican Party,733,0,733,0.08
Maharashtra,Mumbai North West,10,Shaikh Abusalim Arunahak,Rashtriya Ulama Council,429,0,429,0.05
Maharashtra,Mumbai North West,11,Subhash Passi,Samajwadi Party,5559,0,5559,0.61
Maharashtra,Mumbai North West,12,Suresh Sundar Shetty,Vanchit Bahujan Aaghadi,22567,0,22567,2.49
Maharashtra,Mumbai North West,13,Harishankar Shivpujan Yadav,Aapki Apni Party (Peoples),424,0,424,0.05
Maharashtra,Mumbai North West,14,Aftab Mashwood Khan,Independent,483,0,483,0.05
Maharashtra,Mumbai North West,15,Gajanan Tukaram Sonkamble,Independent,824,0,824,0.09
Maharashtra,Mumbai North West,16,Prabhakar Tarapado Sadhu,Independent,1848,0,1848,0.2
Maharashtra,Mumbai North West,17,Madan Banwarilal Agrawal,Independent,1254,0,1254,0.14
Maharashtra,Mumbai North West,18,Adv. Mitesh Varshney,Independent,609,0,609,0.07
Maharashtra,Mumbai North East,9,Adv. Vijay Janardan Shiktode,Bahujan Republican  Socialist Party,462,1,463,0.05
Maharashtra,Mumbai North East,10,Vinod Narayan Chaugule,Sanatan Sanskriti Raksha Dal,564,0,564,0.06
Maharashtra,Mumbai North East,11,Shahenaz Begum Mohd Siraj Khan,Rashtriya Ulama Council,569,1,570,0.06
Maharashtra,Mumbai North East,12,Sushma Maurya,Jan Adhikar Party,820,0,820,0.09
Maharashtra,Mumbai North East,13,Shrikant Suburao Shinde,Bahujan Mukti Party,726,1,727,0.08
Maharashtra,Mumbai North East,14,Anil Hebbar Koni,Independent,677,0,677,0.07
Maharashtra,Mumbai North East,15,Kurhade Sneha Ravindra,Independent,1267,0,1267,0.14
Maharashtra,Mumbai North East,16,Jatin Rangrao Harne,Independent,1573,0,1573,0.17
Maharashtra,Mumbai North East,17,Jaywant Shriram Sawant (Pappa),Independent,1878,3,1881,0.21
Maharashtra,Mumbai North East,18,Jitendra Kumar Nanaku Pal,Independent,779,0,779,0.09
Maharashtra,Mumbai North East,19,Thoke Baban Sopan,Independent,344,0,344,0.04
Maharashtra,Mumbai North central,1,IMRAN MUSTAFA KHAN,Bahujan Samaj Party,4173,5,4178,0.47
Maharashtra,Mumbai North central,2,DUTT PRIYA SUNIL,Indian National Congress,354198,369,354567,39.62
Maharashtra,Mumbai North central,3,POONAM MAHAJAN,Bharatiya Janata Party,481618,857,482475,53.91
Maharashtra,Mumbai North central,4,ABDUR REHMAN ANJARIA,Vanchit Bahujan Aaghadi,33300,77,33377,3.73
Maharashtra,Mumbai North central,5,KURBAN SHAHADAT HUSSAIN,Rashtriya Ulama Council,612,0,612,0.07
Maharashtra,Mumbai North central,6,ADV. FEROZ A. SHAIKH,Jan Adhikar Party,409,0,409,0.05
Maharashtra,Mumbai North central,7,MILIND (ANNA) KAMBLE,Bharat Jan Aadhar Party,478,2,480,0.05
Maharashtra,Mumbai North central,8,MEHEDI IQBAL HASAN SAYYED,Ambedkar National Congress,260,0,260,0.03
Maharashtra,Mumbai North West,19,Vijendra Kumar Rai,Independent,395,0,395,0.04
Maharashtra,Mumbai North West,20,Shashikant Kundalik Kadam,Independent,426,0,426,0.05
Maharashtra,Mumbai North West,21,Sanjay Vishwanath Sakpal,Independent,537,0,537,0.06
Maharashtra,Mumbai North West,22,NOTA,None of the Above,17570,0,17570,1.94
Maharashtra,Mumbai South central,1,Ahmed Shakil Sagir Ahmed Shaikh,Bahujan Samaj Party,8623,12,8635,1.08
Maharashtra,Mumbai South central,2,Eknath M. Gaikwad,Indian National Congress,272393,381,272774,34.21
Maharashtra,Mumbai South central,3,Rahul Ramesh Shewale,Shivsena,423743,1170,424913,53.3
Maharashtra,Mumbai South central,4,Godfrey Noble,Desiya Makkal Sakthi Katchi,2198,1,2199,0.28
Maharashtra,Mumbai South central,5,Deepak Bhagoji Kamble,Ambedkarite Party of India,1154,1,1155,0.14
Maharashtra,Mumbai South central,6,Baddy Hemantkumar Reddy,Bahujan Mukti Party,645,2,647,0.08
Maharashtra,Mumbai South central,7,Balasaheb Jagannath Sable,Bhartiya Manavadhikaar Federal Party,665,0,665,0.08
Maharashtra,Mumbai South central,8,Bhosale Sanjay Sushil,Vanchit Bahujan Aaghadi,63256,156,63412,7.95
Maharashtra,Mumbai North East,20,Dayanand Jagannath Sohani,Independent,296,0,296,0.03
Maharashtra,Mumbai North East,21,Deepak Digambar Shinde,Independent,291,1,292,0.03
Maharashtra,Mumbai North East,22,Nilesh Ramchandra Kudtarkar,Independent,264,0,264,0.03
Maharashtra,Mumbai North East,23,Pravin Chandrakant Kedare,Independent,388,0,388,0.04
Maharashtra,Mumbai North East,24,Bhaskar Mohan Gaud,Independent,629,0,629,0.07
Maharashtra,Mumbai North East,25,Rakesh Sambhaji Raul,Independent,218,1,219,0.02
Maharashtra,Mumbai North East,26,Shahajirao Dhondiba Thorat,Independent,2063,0,2063,0.23
Maharashtra,Mumbai North East,27,Shahina Parveen Shakil Ahmed Khan,Independent,834,0,834,0.09
Maharashtra,Mumbai North East,28,NOTA,None of the Above,12446,20,12466,1.37
Maharashtra,Mumbai North central,9,MOHAMMAD MEHMOOD SYED SHAH,All India Minorities Front,714,0,714,0.08
Maharashtra,Mumbai North central,10,MOHAMMAD MOBIN SHAIKH (AZMI),Peace Party,668,0,668,0.07
Maharashtra,Mumbai North central,11,RAJESH NANDLAL BHAVSAR,Bhartiya Manavadhikaar Federal Party,284,0,284,0.03
Maharashtra,Mumbai North central,12,AKSHAY KACHARU SANAP,Independent,449,0,449,0.05
Maharashtra,Mumbai North central,13,ANKUSH RAMCHANDRA KARANDE,Independent,531,0,531,0.06
Maharashtra,Mumbai North central,14,JOY NAGESH BHOSLE,Independent,932,0,932,0.1
Maharashtra,Mumbai North central,15,NOORUDDIN AFTAB AZIMUDDIN SAYYED,Independent,854,0,854,0.1
Maharashtra,Mumbai North central,16,MOHD. YAHIYA SIDDIQUE,Independent,1067,0,1067,0.12
Maharashtra,Mumbai North central,17,ADV. VANSH BAHADUR SABHAJEET YADAV,Independent,493,1,494,0.06
Maharashtra,Mumbai North central,18,SUNDER BABURAO PADMUKH,Independent,985,0,985,0.11
Maharashtra,Mumbai South central,9,Adv. Mahendra Tulshiram Bhingardive,Anti Corruption Dynamic Party,588,1,589,0.07
Maharashtra,Mumbai South central,10,Adv. More Yogesh Vitthal,Bahujan Republican  Socialist Party,707,1,708,0.09
Maharashtra,Mumbai South central,11,Mohammad Hayat Mohammad Husain Shaikh,Peace Party,968,0,968,0.12
Maharashtra,Mumbai South central,12,Yoganand Nadar,Aapki Apni Party (Peoples),882,1,883,0.11
Maharashtra,Mumbai South central,13,Anita Kiran Patole,Independent,972,4,976,0.12
Maharashtra,Mumbai South central,14,Dalvi Raju Sahebrao,Independent,1353,0,1353,0.17
Maharashtra,Mumbai South central,15,Vikas Maruti Rokade,Independent,1103,0,1103,0.14
Maharashtra,Mumbai South central,16,Sheetaltai Sasane,Independent,1756,3,1759,0.22
Maharashtra,Mumbai South central,17,Santosh Shrivastav,Independent,677,0,677,0.08
Maharashtra,Mumbai South central,18,NOTA,None of the Above,13795,39,13834,1.74
Maharashtra,Mumbai   South,1,Arvind Ganpat Sawant,Shivsena,419270,1407,420677,52.7
Maharashtra,Mumbai   South,2,Gautam Sureshkumar Mistrilal,Bahujan Samaj Party,4303,9,4312,0.54
Maharashtra,Mumbai   South,3,Deora Milind Murli,Indian National Congress,319489,508,319997,40.09
Maharashtra,Mumbai   South,4,Dr. Anil Kumar,Vanchit Bahujan Aaghadi,30090,135,30225,3.79
Maharashtra,Mumbai   South,5,Abbas F. Chhatriwala,Jan Adhikar Party,523,0,523,0.07
Maharashtra,Mumbai   South,6,Irfan Shaikh,Ambedkarite Party of India,1384,0,1384,0.17
Maharashtra,Mumbai   South,7,Adv. Ramchandra N. Kachave,Kranti Kari Jai Hind Sena,734,2,736,0.09
Maharashtra,Mumbai   South,8,Shehbaj Rathod,Jai Maha Bharath Party,1343,0,1343,0.17
Maharashtra,Mumbai North central,19,SNEHA (SAGAR) NIVRUTTI KALE,Independent,757,0,757,0.08
Maharashtra,Mumbai North central,20,HARSHVARDHAN RAMSURESH PANDEY,Independent,318,0,318,0.04
Maharashtra,Mumbai North central,21,NOTA,None of the Above,10581,22,10603,1.18
Maharashtra,Raigad,1,Anant Geete,Shivsena,450337,0,450337,44.4
Maharashtra,Raigad,2,Tatkare Sunil Dattatray,Nationalist Congress Party,482102,0,482102,47.53
Maharashtra,Raigad,3,Milind B. Salvi,Bahujan Samaj Party,6272,0,6272,0.62
Maharashtra,Raigad,4,Gajendra Parshuram Turbadkar,Kranti Kari Jai Hind Sena,2172,0,2172,0.21
